Generation,AME (pp),95% CI Lower,95% CI Upper,p
Gen Z,8.1,5.0,11.2,< .001
Millennial,8.0,6.5,9.5,< .001
Gen X,10.3,8.6,12.0,< .001
Boomer,8.8,7.4,10.1,< .001
Silent,7.3,5.2,9.5,< .001
