Generation,2017,2019,2021,2023
Gen Z,44.6,47.5,47.8,47.8
Millennial,33.0,36.2,35.3,31.7
Gen X,21.7,26.1,27.1,24.5
Boomer,18.0,21.1,22.9,21.0
Silent,17.6,21.6,23.6,24.9
