Generation,AME (pp),SE,95% CI,p
Total (pooled),8.7,0.40,"[7.9, 9.5]",< .001
Gen Z,8.1,1.57,"[5.0, 11.2]",< .001
Millennial,8.0,0.76,"[6.5, 9.5]",< .001
Gen X,10.3,0.85,"[8.6, 12.0]",< .001
Boomer,8.8,0.69,"[7.4, 10.1]",< .001
Silent,7.3,1.08,"[5.2, 9.5]",< .001
