Socialization Level,Gen Z,Millennial,Gen X,Boomer,Silent
Not at all,15.4,16.8,17.1,12.5,9.1
Few times/yr,25.0,27.5,30.8,23.4,17.2
Once/mo,33.3,33.5,37.5,30.6,23.1
Few times/mo,32.7,35.0,41.0,34.3,26.2
Few times/wk,32.0,38.4,46.5,39.2,33.2
Daily,33.0,39.0,42.5,38.7,32.2
