Indicator,Generation,Post-COVID,Pre-COVID
Vol. Rate (%),Gen Z,21.8,26.6
Vol. Rate (%),Millennial,27.4,29.2
Vol. Rate (%),Gen X,31.5,37.5
Vol. Rate (%),Boomer,27.2,32.1
Vol. Rate (%),Silent,20.7,26.4
Min. Soc. (%),Gen Z,47.8,46.4
Min. Soc. (%),Millennial,33.5,34.6
Min. Soc. (%),Gen X,25.8,23.9
Min. Soc. (%),Boomer,22.0,19.5
Min. Soc. (%),Silent,24.2,19.5
