Profiles,BIC,Delta BIC,Entropy,Selected
2,-323775.8,--,--,
3,-315925.7,7850.1,--,
4,-312648.3,3277.4,--,
5,-310013.6,2634.7,--,
6,-296036.5,13977.1,0.893,Yes
7,-291325.8,4710.8,--,
