Profile,n (%),Boycott (%),Contact Officials (%),"Political Conv., M (SD)","Socialization, M (SD)","Org. Membership, M (SD)",Donated (%),Volunteering (%)
1: Isolated Disengaged,"37,568 (19.0)",1.4,0.7,1.3 (0.6),1.3 (0.6),0.1 (0.4),15.0,9.0
2: Politically Aware Isolated,"14,089 (7.1)",0.0,1.2,4.9 (0.8),1.5 (0.7),0.1 (0.5),0.0,11.7
3: Socially Active Non-Donors,"34,520 (17.5)",0.0,0.6,3.2 (1.8),4.7 (0.8),0.2 (0.6),0.0,14.6
4: Mainstream Donors,"65,417 (33.1)",0.0,0.0,3.6 (1.7),3.8 (1.5),0.7 (1.2),99.9,41.4
5: Activist Boycotters,"22,266 (11.3)",100.0,0.0,4.3 (1.6),3.6 (1.6),1.0 (1.5),78.0,46.9
6: Fully Engaged,"23,637 (12.0)",49.7,100.0,4.6 (1.5),4.0 (1.5),1.8 (1.9),86.6,66.7
