Generation,Isolated Disengaged,Politically Aware Isolated,Socially Active Non-Donors,Mainstream Donors,Activist Boycotters,Fully Engaged
Gen Z,35.3,15.3,20.5,16.4,8.9,3.7
Millennial,22.4,9.9,17.6,28.4,12.4,9.2
Gen X,18.1,6.6,16.9,33.6,12.3,12.5
Boomer,15.3,5.1,16.9,35.9,11.7,15.1
Silent,16.8,4.4,18.7,41.9,6.6,11.5
